t	love	sex	6.77	0.22984865	0.5161183
h	tiger	cat	7.35	0.23787388	0.458812
i	tiger	tiger	10.00	1.0	1.0
t	book	paper	7.46	0.6454431	0.5547359
M	computer	keyboard	7.62	0.0046476373	0.53944093
t	computer	internet	7.58	0.067869194	0.37684754
S	plane	car	5.77	0.27667648	0.4013934
S	train	car	6.31	0.32464674	0.4722103
t	telephone	communication	7.50	0.33594564	0.4601321
S	television	radio	6.77	0.7915251	0.73071456
H	media	radio	7.42	0.6713595	0.5552609
t	drug	abuse	6.85	0.6455405	0.6398519
S	bread	butter	6.19	0.61373967	0.69028133
S	cucumber	potato	5.92	0.68956447	0.81591296
S	doctor	nurse	7.00	0.36351404	0.5926816
S	professor	doctor	6.62	0.58037144	0.63373494
S	student	professor	6.81	0.5418205	0.5820563
t	smart	student	4.62	0.27999395	0.25275773
a	smart	stupid	5.81	0.398918	0.600772
t	company	stock	7.08	0.53910804	0.62237006
t	stock	market	8.08	0.75196517	0.7008354
t	stock	phone	1.62	0.023178492	0.35839513
t	stock	CD	1.31	-0.06285165	0.29579908
t	stock	jaguar	0.92	0.2596227	0.43570524
t	stock	egg	1.81	0.16080302	0.28643706
t	fertility	egg	6.69	0.35211635	0.5680703
t	stock	live	3.73	-0.05035208	0.24225652
t	stock	life	0.92	-0.23925363	0.05436732
t	book	library	7.46	0.45106426	0.36775464
t	bank	money	8.12	0.3775377	0.5125092
s	wood	forest	7.73	0.33125603	0.42573985
H	money	cash	9.15	0.6090146	0.73786926
t	professor	cucumber	0.31	-0.020305293	0.00014219909
t	king	cabbage	0.23	0.028904777	0.053371657
S	king	queen	8.58	0.8820981	0.58509815
S	king	rook	5.92	0.41286883	0.52202106
S	bishop	rabbi	6.69	-0.14685234	0.54060984
m	Jerusalem	Israel	8.46	0.52288866	0.6722975
t	Jerusalem	Palestinian	7.65	0.3908278	0.5038943
t	holy	sex	1.62	-0.008676432	0.15018927
s	fuck	sex	9.44	0.15343118	0.35742116
t	Maradona	football	8.62	0.32077324	0.5433408
s	football	soccer	9.03	0.86270267	0.8619586
S	football	basketball	6.81	0.88118684	0.79710346
S	football	tennis	6.63	0.64806587	0.7981318
t	tennis	racket	7.56	0.2205711	0.4604388
t	Arafat	peace	6.73	0.20881684	0.41917896
t	Arafat	terror	7.65	0.35751823	0.6042293
S	Arafat	Jackson	2.50	0.03691075	0.4381365
t	law	lawyer	8.38	0.47457972	0.4981667
t	movie	star	7.38	0.70833796	0.50378025
t	movie	popcorn	6.19	0.034412056	0.34589309
t	movie	critic	6.73	0.22654922	0.38068366
t	movie	theater	7.92	0.6581383	0.6214013
t	physics	proton	8.12	0.30333677	0.4562827
S	physics	chemistry	7.35	0.6404626	0.74554735
t	space	chemistry	4.88	0.032220006	0.14657173
t	alcohol	chemistry	5.54	0.3296557	0.29008797
S	vodka	gin	8.46	0.27626857	0.7083808
S	vodka	brandy	8.13	0.18767153	0.71026605
t	drink	car	3.04	0.14074767	0.21501356
t	drink	ear	1.31	0.20700668	0.45536265
t	drink	mouth	5.96	0.25751966	0.41165128
S	drink	eat	6.87	0.68848664	0.7792329
t	baby	mother	7.85	0.62239695	0.7146008
t	drink	mother	2.65	0.12112696	0.29491398
s	car	automobile	8.94	0.7751587	0.74759686
s	gem	jewel	8.96	0.31954098	0.5366111
s	journey	voyage	9.29	0.48630273	0.7547752
s	boy	lad	8.83	-0.03735105	0.4445302
s	coast	shore	9.10	0.7996805	0.84381473
s	asylum	madhouse	8.87	-0.26514995	0.51764053
s	magician	wizard	9.02	0.048010837	0.53107536
s	midday	noon	9.29	0.6446561	0.7225808
s	furnace	stove	8.79	0.64210755	0.7201647
H	food	fruit	7.52	0.80807984	0.72071874
H	bird	cock	7.10	0.16043016	0.14565548
H	bird	crane	7.38	0.19679679	0.36592728
t	tool	implement	6.46	0.58482057	0.62828285
t	brother	monk	6.27	0.39548108	0.32732886
t	crane	implement	2.69	0.04689586	-0.25477582
t	lad	brother	4.46	0.1983132	0.5253445
t	journey	car	5.85	0.16341309	0.14725149
t	monk	oracle	5.00	0.092712194	0.26025575
t	cemetery	woodland	2.08	-0.068931244	0.41884768
H	food	rooster	4.42	0.12579362	0.2818327
t	coast	hill	4.38	0.4988075	0.5903494
